\begin_header
"CHLOROPHYLL-SPECIFIC ABSORPTION" coefficient, achl*(wavelength) in m^2/mg, for use by the IOP and chlorophyll-fluorescence routines.  
This file contains the ac*' data of Prieur and Sathyendranath, 1981, Limnol & Oceanogr, 26(4), 671-689, Table 2 Columm 3, scaled so that ac*(440nm) equals 0.05.  
This file is consistent with the Prieur-Sathyendranath-Morel model for absorption by Chl (Light & Water Eq. 3.27) as used in routine IOP_ClassicCase1.  
Values below 400 and above 700 nm were extrapolated by eye.
Note that the IOP_ClassicCase1 model normalizes these values to 1 at 440nm, whereas fluorescence routine Shat_Chl (in file sources_mod.f95) requires absolute values, as given here. 
wavelength    a*
(nm)        (m^2/mg)
\end_header
350		0.028
355		0.02825
360		0.0285
365		0.029
370		0.0295
375		0.03
380		0.0305
385		0.0315
390		0.033
395		0.0345
400		0.03635
405		0.03905
410		0.0414
415		0.04415
420		0.04565
425		0.04695
430		0.04865
435		0.05005
440		0.05
445		0.04855
450		0.0472
455		0.0464
460		0.04585
465		0.0451
470		0.0435
475		0.04195
480		0.0399
485		0.03865
490		0.0375
495		0.03585
500		0.0334
505		0.03225
510		0.0309
515		0.0291
520		0.0264
525		0.0252
530		0.0237
535		0.0222
540		0.0208
545		0.0192
550		0.01785
555		0.01605
560		0.0147
565		0.01365
570		0.0138
575		0.0134
580		0.01455
585		0.0137
590		0.0141
595		0.01245
600		0.0118
605		0.0120
610		0.0126
615		0.0134
620		0.0138
625		0.01495
630		0.01585
635		0.01665
640		0.0167
645		0.0163
650		0.0178
655		0.01945
660		0.02205
665		0.0267
670		0.02975
675		0.0272
680		0.0251
685		0.021
690		0.01645
695		0.0131
700		0.01075
705		0.008
710		0.0055
715		0.00375
720		0.002
725		0.0015
730		0.001
735		0.00075
740		0.0005
745		0
750		0
755		0
760		0
765		0
770		0
775		0
780		0
785		0
790		0
795		0
800		0
\end_data
